# x	y	u	v	mask
  9.9668	  1.9374	 -1.8599	  1.5057	  0.0000
 10.2362	  1.9374	 -1.7626	  1.4919	  0.0000
 10.5056	  1.9374	 -1.1283	  1.6163	  0.0000
 10.7750	  1.9374	 -1.5444	  1.2661	  0.0000
 11.0443	  1.9374	 -1.2673	  1.4657	  0.0000
 11.3137	  1.9374	 -1.2664	  1.3091	  0.0000
 11.5831	  1.9374	 -1.1149	  1.1510	  0.0000
 11.8525	  1.9374	 -1.3794	  1.2845	  0.0000
 12.1218	  1.9374	 -1.4520	  0.9844	  0.0000
 12.3912	  1.9374	 -1.1838	  1.2600	  0.0000
 12.6606	  1.9374	 -0.2631	  1.4214	  1.0000
 12.9300	  1.9374	  0.0019	  1.3927	  1.0000
 13.1993	  1.9374	  0.0514	  1.4068	  1.0000
 13.4687	  1.9374	  0.1240	  1.4017	  1.0000
 13.7381	  1.9374	  7.4894	 -0.9444	  0.0000
 14.0075	  1.9374	 -0.1485	  1.2312	  1.0000
 14.2768	  1.9374	 -0.9667	  1.7106	  0.0000
 14.5462	  1.9374	  1.0197	 -4.9597	  0.0000
 14.8156	  1.9374	 -0.5044	  1.0218	  1.0000
 15.0850	  1.9374	 -0.4483	  0.9450	  1.0000
 15.3543	  1.9374	  2.9442	 -1.7457	  0.0000
  0.2694	  1.6680	 -2.5770	  2.3112	  1.0000
  0.5387	  1.6680	 -6.0391	  4.8180	  0.0000
  0.8081	  1.6680	 -2.0668	  1.5817	  1.0000
  1.0775	  1.6680	 -5.2367	  5.2600	  0.0000
  1.3469	  1.6680	  4.7550	 -8.2818	  0.0000
  1.6162	  1.6680	 -0.2771	  1.6985	  0.0000
  1.8856	  1.6680	 -4.6205	  4.5136	  0.0000
  2.1550	  1.6680	 -0.2583	  0.3138	  1.0000
  2.4244	  1.6680	 -1.5897	 -1.4542	  0.0000
  2.6937	  1.6680	  2.1084	 -1.1112	  0.0000
  2.9631	  1.6680	  0.7354	 -0.1364	  1.0000
  3.2325	  1.6680	  2.6023	 -1.8688	  0.0000
  3.5019	  1.6680	  0.5280	 -0.0254	  1.0000
  3.7712	  1.6680	  1.7691	 -0.8742	  0.0000
  4.0406	  1.6680	 -1.6193	  1.7149	  0.0000
  4.3100	  1.6680	 -1.0537	  0.4665	  1.0000
  4.5794	  1.6680	 -1.5432	  0.6851	  1.0000
  4.8487	  1.6680	 -2.7544	  1.5118	  0.0000
  5.1181	  1.6680	 -1.7704	  0.1572	  0.0000
  5.3875	  1.6680	 -3.9101	  1.4560	  0.0000
  5.6569	  1.6680	 -6.1902	  1.7246	  0.0000
  5.9262	  1.6680	 -2.3779	  1.1263	  1.0000
  6.1956	  1.6680	 -2.4897	  1.4073	  1.0000
  6.4650	  1.6680	 -2.5550	  1.5731	  1.0000
  6.7344	  1.6680	 -2.5100	  1.8803	  1.0000
  7.0037	  1.6680	 -7.0467	  6.1624	  0.0000
  7.2731	  1.6680	 -6.5306	  2.7147	  0.0000
  7.5425	  1.6680	 -1.3435	  2.7287	  0.0000
  7.8119	  1.6680	 -1.7828	  2.5375	  0.0000
  8.0812	  1.6680	 -1.9067	  3.1492	  0.0000
  8.3506	  1.6680	 -1.5456	  2.4096	  1.0000
  8.6200	  1.6680	 -1.9293	  1.8534	  0.0000
  8.8893	  1.6680	 -1.2185	  1.5599	  0.0000
  9.1587	  1.6680	 -1.1027	  1.7178	  0.0000
  9.4281	  1.6680	 -1.3630	  1.6807	  0.0000
  9.6975	  1.6680	 -1.2428	  1.8572	  0.0000
  9.9668	  1.6680	 -1.4271	  1.7809	  0.0000
 10.2362	  1.6680	 -1.5281	  1.5742	  0.0000
 10.5056	  1.6680	 -1.2802	  1.6174	  0.0000
 10.7750	  1.6680	 -1.3351	  1.5178	  0.0000
 11.0443	  1.6680	 -1.3401	  1.5077	  0.0000
 11.3137	  1.6680	 -1.1599	  1.5901	  0.0000
 11.5831	  1.6680	 -1.0242	  1.2875	  0.0000
 11.8525	  1.6680	 -1.1768	  1.1580	  0.0000
 12.1218	  1.6680	 -1.2107	  1.0901	  0.0000
 12.3912	  1.6680	 -1.0634	  1.1325	  0.0000
 12.6606	  1.6680	 -1.1653	  1.1403	  0.0000
 12.9300	  1.6680	  8.7233	  0.0614	  0.0000
 13.1993	  1.6680	 -0.1280	  1.5051	  1.0000
 13.4687	  1.6680	 -0.0414	  1.5002	  1.0000
 13.7381	  1.6680	  0.0567	  1.3285	  1.0000
 14.0075	  1.6680	 -0.0286	  1.1908	  1.0000
 14.2768	  1.6680	 -0.0497	  1.1551	  1.0000
 14.5462	  1.6680	 -0.1772	  1.0131	  1.0000
 14.8156	  1.6680	 -0.3016	  1.0082	  1.0000
 15.0850	  1.6680	 -0.1931	  0.9435	  1.0000
 15.3543	  1.6680	 -0.5514	  1.6196	  0.0000
  0.2694	  1.3987	 -2.2524	  1.7593	  1.0000
  0.5387	  1.3987	 -5.1686	  5.8498	  0.0000
  0.8081	  1.3987	 -1.7371	  1.0914	  1.0000
  1.0775	  1.3987	  5.5097	 -4.6576	  0.0000
  1.3469	  1.3987	 -1.3336	  0.8282	  1.0000
  1.6162	  1.3987	  0.0514	 -0.5176	  0.0000
  1.8856	  1.3987	 -0.6214	  0.4207	  1.0000
  2.1550	  1.3987	  1.4293	  1.3392	  0.0000
  2.4244	  1.3987	  0.1234	  0.0782	  1.0000
  2.6937	  1.3987	  0.3601	  0.1332	  1.0000
  2.9631	  1.3987	  0.7267	 -0.2139	  1.0000
  3.2325	  1.3987	  2.0204	 -1.5112	  0.0000
  3.5019	  1.3987	  6.5455	 -3.8704	  0.0000
  3.7712	  1.3987	  0.3433	 -0.1501	  1.0000
  4.0406	  1.3987	 -0.1157	  0.0019	  1.0000
  4.3100	  1.3987	 -1.6231	  2.1300	  0.0000
  4.5794	  1.3987	 -1.5137	  0.8929	  0.0000
  4.8487	  1.3987	 -1.6715	  0.5938	  1.0000
  5.1181	  1.3987	 -2.4119	  0.9752	  0.0000
  5.3875	  1.3987	 -2.0456	  0.8327	  1.0000
  5.6569	  1.3987	 -2.1997	  0.9932	  1.0000
  5.9262	  1.3987	 -2.2532	  1.1725	  1.0000
  6.1956	  1.3987	 -3.0327	  1.5682	  0.0000
  6.4650	  1.3987	 -2.9642	  1.6032	  0.0000
  6.7344	  1.3987	 -3.6819	  1.8899	  0.0000
  7.0037	  1.3987	 -3.3156	  1.9510	  0.0000
  7.2731	  1.3987	 -2.8069	  2.4336	  0.0000
  7.5425	  1.3987	 -2.7285	  2.8981	  0.0000
  7.8119	  1.3987	 -1.9994	  2.8679	  0.0000
  8.0812	  1.3987	 -1.4253	  3.2861	  0.0000
  8.3506	  1.3987	 -1.6640	  2.6022	  1.0000
  8.6200	  1.3987	 -1.5909	  2.6280	  0.0000
  8.8893	  1.3987	 -1.5147	  2.5833	  0.0000
  9.1587	  1.3987	 -1.2176	  1.5910	  0.0000
  9.4281	  1.3987	 -1.0985	  1.4362	  0.0000
  9.6975	  1.3987	 -1.1442	  1.5768	  0.0000
  9.9668	  1.3987	 -1.1410	  1.6255	  0.0000
 10.2362	  1.3987	 -1.3811	  1.9232	  0.0000
 10.5056	  1.3987	 -0.9587	  1.8975	  0.0000
 10.7750	  1.3987	 -1.0660	  1.6578	  0.0000
 11.0443	  1.3987	 -1.1254	  1.5195	  0.0000
 11.3137	  1.3987	 -1.3605	  1.4247	  0.0000
 11.5831	  1.3987	 -1.2174	  1.2754	  0.0000
 11.8525	  1.3987	 -1.1345	  1.3456	  0.0000
 12.1218	  1.3987	 -0.9994	  1.2767	  0.0000
 12.3912	  1.3987	 -1.1292	  1.3215	  0.0000
 12.6606	  1.3987	 -1.1637	  1.2620	  0.0000
 12.9300	  1.3987	 -0.3092	  1.4541	  1.0000
 13.1993	  1.3987	 -0.2757	  1.4420	  1.0000
 13.4687	  1.3987	 -0.1646	  1.4338	  1.0000
 13.7381	  1.3987	 -0.0471	  1.2633	  1.0000
 14.0075	  1.3987	 -1.4046	  1.0400	  0.0000
 14.2768	  1.3987	 -0.0446	  1.1032	  1.0000
 14.5462	  1.3987	 -0.0563	  0.9711	  1.0000
 14.8156	  1.3987	 -0.1442	  0.9742	  1.0000
 15.0850	  1.3987	 -0.6258	  1.7755	  0.0000
 15.3543	  1.3987	 -0.4892	  1.6309	  0.0000
  0.2694	  1.1293	 -5.2684	  5.6839	  0.0000
  0.5387	  1.1293	 -1.5802	  1.1190	  1.0000
  0.8081	  1.1293	 -1.3655	  0.7995	  1.0000
  1.0775	  1.1293	 -5.3700	  5.3097	  0.0000
  1.3469	  1.1293	 -1.1333	 -0.1650	  0.0000
  1.6162	  1.1293	  1.2405	 -6.6428	  0.0000
  1.8856	  1.1293	 -0.2173	  0.1477	  1.0000
  2.1550	  1.1293	 -0.0488	  0.0997	  1.0000
  2.4244	  1.1293	  0.2102	  0.0138	  1.0000
  2.6937	  1.1293	  0.4769	  0.0804	  1.0000
  2.9631	  1.1293	  0.8601	 -0.3016	  1.0000
  3.2325	  1.1293	  0.9920	 -0.4098	  1.0000
  3.5019	  1.1293	 -1.7163	  3.1351	  0.0000
  3.7712	  1.1293	  0.6508	 -0.3877	  1.0000
  4.0406	  1.1293	  0.2313	 -0.2424	  1.0000
  4.3100	  1.1293	 -0.3691	  0.1468	  1.0000
  4.5794	  1.1293	 -2.7430	  1.1708	  0.0000
  4.8487	  1.1293	 -1.3662	  0.5665	  1.0000
  5.1181	  1.1293	 -1.7359	  0.7478	  1.0000
  5.3875	  1.1293	 -2.3128	  2.0072	  0.0000
  5.6569	  1.1293	 -2.0607	  1.0652	  1.0000
  5.9262	  1.1293	 -2.1372	  1.2683	  1.0000
  6.1956	  1.1293	 -2.1669	  1.0770	  0.0000
  6.4650	  1.1293	 -2.3679	  1.6689	  1.0000
  6.7344	  1.1293	 -2.4052	  2.2091	  0.0000
  7.0037	  1.1293	 -1.7548	  1.6056	  0.0000
  7.2731	  1.1293	 -3.0697	  2.5183	  0.0000
  7.5425	  1.1293	 -2.2837	  2.0226	  0.0000
  7.8119	  1.1293	 -2.4135	  2.6776	  0.0000
  8.0812	  1.1293	 -2.6434	  3.4298	  0.0000
  8.3506	  1.1293	 -1.6105	  2.6747	  1.0000
  8.6200	  1.1293	  1.5994	  1.5900	  0.0000
  8.8893	  1.1293	 -1.9451	  3.1583	  0.0000
  9.1587	  1.1293	  1.4275	  1.4057	  0.0000
  9.4281	  1.1293	 -0.8135	  1.4516	  0.0000
  9.6975	  1.1293	 -1.2692	  1.4750	  0.0000
  9.9668	  1.1293	 -0.9577	  1.8722	  1.0000
 10.2362	  1.1293	 -0.9570	  1.8889	  0.0000
 10.5056	  1.1293	 -0.9565	  1.6791	  0.0000
 10.7750	  1.1293	 -0.9210	  1.9753	  0.0000
 11.0443	  1.1293	 -0.8895	  1.6840	  0.0000
 11.3137	  1.1293	 -1.1559	  1.4478	  0.0000
 11.5831	  1.1293	 -1.1637	  1.1932	  0.0000
 11.8525	  1.1293	 -1.1318	  1.4569	  0.0000
 12.1218	  1.1293	 -0.9966	  1.5226	  0.0000
 12.3912	  1.1293	 -1.0085	  1.4927	  0.0000
 12.6606	  1.1293	 -1.0616	  1.4188	  0.0000
 12.9300	  1.1293	 -1.0110	  1.2947	  0.0000
 13.1993	  1.1293	 -0.2656	  1.2419	  1.0000
 13.4687	  1.1293	  3.1589	  4.6715	  0.0000
 13.7381	  1.1293	 -1.2767	  1.1061	  0.0000
 14.0075	  1.1293	 -1.4793	  1.0122	  0.0000
 14.2768	  1.1293	  0.0334	  1.0691	  1.0000
 14.5462	  1.1293	  0.0377	  0.9448	  1.0000
 14.8156	  1.1293	 -0.0411	  0.9659	  1.0000
 15.0850	  1.1293	 -0.5659	  1.5047	  0.0000
 15.3543	  1.1293	 -0.5103	  1.5316	  0.0000
  0.2694	  0.8599	 -2.1186	  1.5959	  1.0000
  0.5387	  0.8599	  1.8046	  2.0316	  0.0000
  0.8081	  0.8599	 -1.3026	  0.6213	  1.0000
  1.0775	  0.8599	 -1.3697	  0.7829	  1.0000
  1.3469	  0.8599	 -0.9714	  0.4910	  1.0000
  1.6162	  0.8599	 -0.5897	  0.0401	  1.0000
  1.8856	  0.8599	 -5.5708	  5.7740	  0.0000
  2.1550	  0.8599	 -0.0273	  0.0752	  1.0000
  2.4244	  0.8599	  0.0899	  0.0224	  1.0000
  2.6937	  0.8599	  0.3576	  0.1203	  1.0000
  2.9631	  0.8599	  0.7884	 -0.3145	  1.0000
  3.2325	  0.8599	  0.9793	 -2.3445	  0.0000
  3.5019	  0.8599	  0.9165	 -0.4843	  1.0000
  3.7712	  0.8599	  1.5125	 -1.3854	  0.0000
  4.0406	  0.8599	  0.3227	 -0.3922	  1.0000
  4.3100	  0.8599	 -0.1531	  0.0217	  1.0000
  4.5794	  0.8599	 -0.7091	  0.2469	  1.0000
  4.8487	  0.8599	 -1.2725	  0.6189	  1.0000
  5.1181	  0.8599	 -2.0189	  1.4929	  0.0000
  5.3875	  0.8599	 -1.8272	  1.0262	  1.0000
  5.6569	  0.8599	 -2.0192	  1.2619	  1.0000
  5.9262	  0.8599	 -1.8408	  3.5691	  0.0000
  6.1956	  0.8599	 -1.4638	  0.7411	  0.0000
  6.4650	  0.8599	 -1.9632	  1.6154	  0.0000
  6.7344	  0.8599	 -1.5396	  1.7801	  0.0000
  7.0037	  0.8599	 -1.4755	  1.6795	  0.0000
  7.2731	  0.8599	 -2.5490	  2.1010	  0.0000
  7.5425	  0.8599	 -2.8220	  1.9602	  0.0000
  7.8119	  0.8599	 -2.0167	  2.8408	  0.0000
  8.0812	  0.8599	 -1.9999	  2.7357	  1.0000
  8.3506	  0.8599	 -1.6347	  2.7441	  1.0000
  8.6200	  0.8599	 -1.3710	  2.7080	  1.0000
  8.8893	  0.8599	 -1.8843	  4.1769	  0.0000
  9.1587	  0.8599	 -1.9774	  4.2145	  0.0000
  9.4281	  0.8599	  1.5582	  1.7407	  0.0000
  9.6975	  0.8599	 -1.1299	  1.7125	  0.0000
  9.9668	  0.8599	 -1.0015	  1.8264	  0.0000
 10.2362	  0.8599	 -0.9021	  1.6350	  0.0000
 10.5056	  0.8599	 -1.0488	  1.8189	  0.0000
 10.7750	  0.8599	 -0.6774	  1.5068	  0.0000
 11.0443	  0.8599	 -0.5992	  1.4892	  0.0000
 11.3137	  0.8599	 -0.7457	  1.4024	  0.0000
 11.5831	  0.8599	 -0.6601	  1.1515	  0.0000
 11.8525	  0.8599	 -0.7533	  1.0815	  0.0000
 12.1218	  0.8599	 -0.8995	  1.3066	  0.0000
 12.3912	  0.8599	 -1.0751	  1.4315	  0.0000
 12.6606	  0.8599	 -1.0702	  1.4460	  0.0000
 12.9300	  0.8599	 -0.9292	  1.3499	  0.0000
 13.1993	  0.8599	 -0.8737	  1.3793	  0.0000
 13.4687	  0.8599	 -0.8876	  1.2988	  0.0000
 13.7381	  0.8599	 -1.1014	  1.2993	  0.0000
 14.0075	  0.8599	 -1.2971	  0.9944	  0.0000
 14.2768	  0.8599	 -0.1246	  1.2418	  1.0000
 14.5462	  0.8599	 -0.1782	  1.1720	  1.0000
 14.8156	  0.8599	  3.4965	  1.6079	  0.0000
 15.0850	  0.8599	  0.0777	  1.2287	  1.0000
 15.3543	  0.8599	 -0.4695	  1.4103	  0.0000
  0.2694	  0.5906	 -5.2737	  5.7527	  0.0000
  0.5387	  0.5906	 -2.0019	  5.7154	  0.0000
  0.8081	  0.5906	 -5.1849	 -8.8659	  0.0000
  1.0775	  0.5906	  6.8349	 -8.7662	  0.0000
  1.3469	  0.5906	 -0.7673	  0.2869	  1.0000
  1.6162	  0.5906	 -0.4364	 -0.0749	  1.0000
  1.8856	  0.5906	 -0.0251	  0.0767	  1.0000
  2.1550	  0.5906	 -5.7048	  6.0538	  0.0000
  2.4244	  0.5906	  0.1249	 -0.0179	  1.0000
  2.6937	  0.5906	  0.4168	  0.1509	  1.0000
  2.9631	  0.5906	  0.7511	 -0.2170	  1.0000
  3.2325	  0.5906	  1.0044	 -0.4616	  1.0000
  3.5019	  0.5906	  0.9325	 -0.5168	  1.0000
  3.7712	  0.5906	  1.2427	 -2.1417	  0.0000
  4.0406	  0.5906	  0.9023	 -1.5109	  0.0000
  4.3100	  0.5906	  0.4825	 -1.5695	  0.0000
  4.5794	  0.5906	  0.7275	 -1.2983	  0.0000
  4.8487	  0.5906	 -1.7262	 -0.7129	  0.0000
  5.1181	  0.5906	 -1.1776	  1.8610	  0.0000
  5.3875	  0.5906	 -1.5770	  0.9924	  1.0000
  5.6569	  0.5906	 -1.7885	  1.2537	  1.0000
  5.9262	  0.5906	 -1.9064	  1.5019	  1.0000
  6.1956	  0.5906	 -1.9571	  1.6096	  1.0000
  6.4650	  0.5906	 -2.0414	  1.7899	  1.0000
  6.7344	  0.5906	 -1.6555	  2.0674	  0.0000
  7.0037	  0.5906	 -2.1020	  2.0611	  1.0000
  7.2731	  0.5906	 -1.7547	  2.5040	  0.0000
  7.5425	  0.5906	 -2.1086	  2.4390	  1.0000
  7.8119	  0.5906	 -2.0257	  2.6239	  1.0000
  8.0812	  0.5906	 -1.9358	  2.7994	  1.0000
  8.3506	  0.5906	 -1.6525	  2.8379	  1.0000
  8.6200	  0.5906	 -4.8058	  6.3014	  0.0000
  8.8893	  0.5906	 -1.2221	  2.7172	  1.0000
  9.1587	  0.5906	 -2.2751	  4.4626	  0.0000
  9.4281	  0.5906	  1.6294	  1.6547	  0.0000
  9.6975	  0.5906	 -1.1188	  1.6899	  0.0000
  9.9668	  0.5906	 -1.1574	  1.6596	  0.0000
 10.2362	  0.5906	 -0.9399	  1.6465	  0.0000
 10.5056	  0.5906	 -1.1406	  1.7196	  0.0000
 10.7750	  0.5906	 -0.5276	  1.7768	  0.0000
 11.0443	  0.5906	 -0.6561	  1.5640	  0.0000
 11.3137	  0.5906	 -0.6607	  1.5292	  0.0000
 11.5831	  0.5906	 -0.6156	  1.4281	  0.0000
 11.8525	  0.5906	 -0.6791	  1.3000	  0.0000
 12.1218	  0.5906	 -0.7137	  1.1204	  0.0000
 12.3912	  0.5906	 -0.8504	  1.2490	  0.0000
 12.6606	  0.5906	 -0.9843	  1.3879	  0.0000
 12.9300	  0.5906	 -1.0844	  1.2104	  0.0000
 13.1993	  0.5906	 -0.7681	  1.3058	  1.0000
 13.4687	  0.5906	 -0.6724	  1.1117	  0.0000
 13.7381	  0.5906	 -1.0468	  0.9740	  0.0000
 14.0075	  0.5906	 -1.1070	  0.7127	  0.0000
 14.2768	  0.5906	 -0.1531	  1.2588	  1.0000
 14.5462	  0.5906	 -0.2024	  1.1756	  1.0000
 14.8156	  0.5906	  2.5512	  1.6011	  0.0000
 15.0850	  0.5906	 -0.1045	  0.9570	  0.0000
 15.3543	  0.5906	 -0.2738	  1.0338	  0.0000
  0.2694	  0.3212	 -1.9264	  1.1164	  1.0000
  0.5387	  0.3212	 -3.5563	  0.6259	  0.0000
  0.8081	  0.3212	 -4.6972	  5.0007	  0.0000
  1.0775	  0.3212	  1.5785	 -0.1870	  0.0000
  1.3469	  0.3212	  4.4149	 -2.9786	  0.0000
  1.6162	  0.3212	 -0.6417	 -0.0650	  1.0000
  1.8856	  0.3212	 -0.1947	  0.1437	  1.0000
  2.1550	  0.3212	  1.4568	  0.1181	  0.0000
  2.4244	  0.3212	  1.5924	  2.0637	  0.0000
  2.6937	  0.3212	  0.1472	  0.3043	  1.0000
  2.9631	  0.3212	  0.5126	 -0.1252	  1.0000
  3.2325	  0.3212	  0.6163	 -4.1839	  0.0000
  3.5019	  0.3212	  2.2591	  0.4313	  0.0000
  3.7712	  0.3212	  1.4914	 -2.4977	  0.0000
  4.0406	  0.3212	  3.6274	  1.7476	  0.0000
  4.3100	  0.3212	  0.0277	 -0.1157	  1.0000
  4.5794	  0.3212	  0.3400	 -1.2488	  0.0000
  4.8487	  0.3212	 -0.7940	  0.4298	  1.0000
  5.1181	  0.3212	 -1.2669	  0.7573	  1.0000
  5.3875	  0.3212	 -1.4206	  1.0058	  1.0000
  5.6569	  0.3212	 -1.6332	  1.3071	  1.0000
  5.9262	  0.3212	 -1.7158	  1.5690	  1.0000
  6.1956	  0.3212	  1.6600	  1.7884	  0.0000
  6.4650	  0.3212	 -1.8250	  1.8303	  1.0000
  6.7344	  0.3212	 -1.8729	  1.9561	  1.0000
  7.0037	  0.3212	 -1.8943	  2.0331	  1.0000
  7.2731	  0.3212	 -1.5910	  2.3904	  0.0000
  7.5425	  0.3212	 -1.7495	  2.4805	  0.0000
  7.8119	  0.3212	 -1.6178	  2.3528	  0.0000
  8.0812	  0.3212	 -1.9299	  2.8106	  1.0000
  8.3506	  0.3212	 -1.6326	  2.8888	  1.0000
  8.6200	  0.3212	 -2.1208	  3.2117	  0.0000
  8.8893	  0.3212	 -1.1833	  2.8362	  1.0000
  9.1587	  0.3212	  2.1848	  1.6193	  0.0000
  9.4281	  0.3212	 -2.0086	  4.9729	  0.0000
  9.6975	  0.3212	 -1.5444	  3.1502	  0.0000
  9.9668	  0.3212	 -0.6796	  2.0407	  1.0000
 10.2362	  0.3212	 -0.6189	  1.4438	  0.0000
 10.5056	  0.3212	 -0.4270	  1.4896	  0.0000
 10.7750	  0.3212	 -0.7855	  1.6131	  1.0000
 11.0443	  0.3212	 -0.2296	  1.7361	  0.0000
 11.3137	  0.3212	 -0.3750	  1.5275	  0.0000
 11.5831	  0.3212	 -0.5519	  1.4224	  0.0000
 11.8525	  0.3212	 -0.4766	  1.2448	  0.0000
 12.1218	  0.3212	 -0.8512	  1.3271	  1.0000
 12.3912	  0.3212	 -0.8468	  1.2872	  1.0000
 12.6606	  0.3212	 -0.7182	  0.8201	  0.0000
 12.9300	  0.3212	 -0.7434	  1.3043	  0.0000
 13.1993	  0.3212	 -0.7675	  0.9453	  0.0000
 13.4687	  0.3212	 -0.6694	  1.2811	  1.0000
 13.7381	  0.3212	 -0.7126	  0.6185	  0.0000
 14.0075	  0.3212	 -0.7412	  0.7553	  0.0000
 14.2768	  0.3212	 -0.1137	  1.2733	  1.0000
 14.5462	  0.3212	 -0.1666	  1.1655	  1.0000
 14.8156	  0.3212	 -0.0220	  1.1932	  1.0000
 15.0850	  0.3212	  0.2048	  1.2581	  1.0000
 15.3543	  0.3212	  0.2799	  1.2600	  1.0000
